,apt_name,address
395009,(806-59),구로동 806-59
395082,(806-63)태영빌라,구로동 806-63
395090,(797-37),구로동 797-37
395611,(792-20),구로동 792-20
395623,송림주택,구로동 793-34
395734,LIP e-푸른아파트,개봉동 491
395957,(749-21),구로동 749-21
396265,(748-51),구로동 748-51
396275,(806-33)구로아트빌라4,구로동 806-33
396301,(806-62),구로동 806-62
396317,경성아파트,구로동 779-64
396589,(807-16),구로동 807-16
396620,(798-59),구로동 798-59
396922,포스시티,오류동 51-31
397694,평화빌라,구로동 749-51
397781,(717-14)경원주택3동,구로동 717-14
397891,(747-35),구로동 747-35
398278,대명그린(아),궁동 190-121
398523,미성빌라트,구로동 780-15
398619,(747-51),구로동 747-51
399032,(796-14),구로동 796-14
399043,(752-42),구로동 752-42
399064,(792-78),구로동 792-78
399103,(793-44),구로동 793-44
399125,(749-44),구로동 749-44
399131,(740-7),구로동 740-7
399603,동산빌라,구로동 791-11
399998,(780-48),구로동 780-48
400090,(749-6),구로동 749-6
400155,봉일(797-8),구로동 797-8
400588,에덴빌라,구로동 780-19
400591,(752-45),구로동 752-45
400602,(749-96),구로동 749-96
401058,(752-10),구로동 752-10
401067,태영빌라,구로동 740-95
401102,(747-19),구로동 747-19
401111,(806-14),구로동 806-14
401183,(716-23)우진빌라1차B,구로동 716-23
401702,(743-18),구로동 743-18
402419,(740-62),구로동 740-62
402446,(718-16)경원주택,구로동 718-16
402585,다현빌,궁동 89-4
402697,대림역포스큐,구로동 106-2
402710,807-41,구로동 807-41
403302,(744-23),구로동 744-23
403371,(717-15)경원주택5동,구로동 717-15
403773,(743-55),구로동 743-55
403848,(796-51),구로동 796-51
403858,동화,구로동 791-28
403915,(794-24),구로동 794-24
404169,오류동역솔리스타,오류동 75-2
404283,파인마루오피스텔,구로동 98-12
404889,비즈트위트 레드,구로동 104-8
404954,(745-10),구로동 745-10
405519,(805-16),구로동 805-16
406142,(743-60),구로동 743-60
406660,(794-21),구로동 794-21
407275,(745-43),구로동 745-43
407383,하나세인스톤Ⅴ,구로동 92
407389,서원빌라,구로동 791-47
408243,금천현대,독산동 711-2
408246,세진(1037-31),독산동 1037-31
408247,호정타워,독산동 1069
408248,독산주공14단지,독산동 1088
408250,진도3차,독산동 1136
408252,독산동중앙하이츠빌,독산동 1140
408263,대덕트윈빌,독산동 1028
408269,동은노보빌(887-2),독산동 887-2
408272,힐탑아파트4차(894-5),독산동 894-5
408273,한아프라임102동,독산동 147-1
408275,진도1차,독산동 1002
408276,아셈그린힐,독산동 184-3
408277,목화101,독산동 1132
408286,동은노보빌(887-54),독산동 887-54
408290,설악솔내음,독산동 1138
408294,관악산벽산타운5,시흥동 1013
408295,한빛로얄,시흥동 796-7
408297,현대(220-2),시흥동 220-2
408299,럭키남서울,시흥동 1002-1
408301,남서울건영,시흥동 992-2
408309,산호시티빌,시흥동 999-1
408311,시흥(817-29),시흥동 817-29
408315,벽산3,시흥동 1006
408332,남서울건영2,시흥동 384-12
408338,현대(209),시흥동 209
408353,금광,시흥동 1014
408358,관악산신도브래뉴,시흥동 1017
408359,무지개,시흥동 109-1
408362,시흥베르빌,시흥동 1015
408381,주상복합두산,가산동 772
408382,드림캐슬,가산동 235-57
408392,을미월드힐,독산동 958
408394,독산현대,독산동 293-10
408403,리치힐103(992-0),독산동 992
408408,해찬,독산동 917-3
408409,동은6차,독산동 883-22
408410,한아102(994-73),독산동 994-73
408411,은탑로얄클라스,독산동 303-1
408441,백운한비치,시흥동 1012
408444,시흥동 월드메르디앙,시흥동 806
408465,대도훼미리,시흥동 989-11
408486,유승셀르빌,시흥동 3-3
408534,백운한비치(가),가산동 145-29
408536,원평5차,가산동 239-22
408547,상진지오벨리A,독산동 1017-8
408562,동은4차,독산동 883-10
408564,한아마인드,독산동 1142
408567,힐탑아파트3차(894-3),독산동 894-3
408579,정심,독산동 182-1
408588,각산,독산동 1093-5
408600,목화102,독산동 961-13
408607,한아프라임101동,독산동 147-76
408624,영광,시흥동 992-12
408632,칠성(3),시흥동 977-11
408672,에벤에셀프라자,시흥동 912-20
408692,시흥목련,시흥동 1009
408698,어울림(3-28),시흥동 3-28
408701,경남아파트,시흥동 820-12
408715,백운한비치Ⅱ,시흥동 1018
408747,드림케슬3차,가산동 237-81
408757,문성,독산동 887-7
408765,동심,독산동 184-4
408770,리치힐(976-37),독산동 976-37
408772,중앙,독산동 333-24
408773,푸른터,독산동 957
408779,청호센트레빌,독산동 887-5
408788,동은노보빌(887-1),독산동 887-1
408791,진도2차,독산동 1133
408844,한빛로얄(796-43),시흥동 796-43
408916,신화아파트(200-4),시흥동 200-4
408952,건우한마음,시흥동 929-33
408994,상진지오벨리B,독산동 1017-24
408995,서초파레스,독산동 1141
409036,독산동아,독산동 183-1
409077,우성(867-16),시흥동 867-16
409116,거상센스빌(956-6),시흥동 956-6
409157,(235-13),가산동 235-13
409194,청우그린,시흥동 902-7
409217,한빛무궁화101동,시흥동 1016
409245,쉼터빌리지,시흥동 558-17
409300,한아(987-22),독산동 987-22
409301,한아(987-20),독산동 987-20
409331,백운스위트빌,시흥동 959-11
409393,거상홈타운701동,시흥동 949-6
409406,한아(987-11),독산동 987-11
409537,보르미아파트(948-9),시흥동 948-9
409648,한아101(994-33),독산동 994-33
409666,리치힐(1052-5),독산동 1052-5
409788,오성로얄,시흥동 798-64
409803,목화103,독산동 974-2
409817,리치힐(976-6),독산동 976-6
409863,칠성(977-2),시흥동 977-2
409879,예전이룸(965-1),독산동 965-1
409885,동은5차,독산동 883-21
409896,이랜드해가든,독산동 1143
409935,신동힐탑,시흥동 882-11
409989,예일,시흥동 920-35
410016,장미B,독산동 889-36
410088,거상장미,시흥동 953-5
410361,세진웰빙102,독산동 992-37
410415,리치힐101(993-25),독산동 993-25
410578,해찬행복드림,가산동 153-9
410911,칠성(952-7),시흥동 952-7
411485,장미A,독산동 889-26
411551,백운한비치(나),가산동 145-42
411583,거상센스빌(960-5),시흥동 960-5
411687,한아(987-21),독산동 987-21
411717,금천,시흥동 898-17
411747,독산동한양수자인,독산동 1144
411854,리치힐102(993-36),독산동 993-36
411922,세진웰빙101,독산동 992-42
412702,와이즈플레이스,시흥동 882-61
412751,성웅,독산동 888-18
412778,한솔아트빌라,독산동 907-21
412823,거상홈타운801동,시흥동 949-18
412891,거상성림(501동),시흥동 961-5
413275,가산양우내안에애플,가산동 141-2
413682,가산지웰에스테이트,가산동 140-9
413808,애시안아파트,시흥동 266-2745
414328,남서울힐스테이트,시흥동 1026
414658,비즈트위트바이올렛5차,가산동 140-36
416224,힐캐슬,시흥동 960-6
418809,리치힐104(992-43),독산동 992-43
418893,리버스타운,독산동 1006-139
418954,영등포푸르지오,영등포동 647
418959,순영웰라이빌,영등포동 648
418966,영일,영등포동 618-83
418968,창방,영등포동1가 40-1
418977,당산푸르지오,영등포동8가 91
418983,대교,여의도동 41
418986,롯데캐슬엠파이어,여의도동 36
418989,콤비빌딩,여의도동 61-4
418994,공작,여의도동 21-2
418996,광장,여의도동 28
419001,순복음(초원),여의도동 11-1
419030,당산2차삼성,당산동4가 94-1
419031,유원제일,당산동4가 91
419039,효성1,당산동5가 12
419043,드림리버빌,당산동 378
419044,칸리버팰리스,당산동 121-140
419045,래미안당산1차,당산동 374
419046,강변래미안,당산동 376
419054,도림청구,도림동 221-1
419060,문래자이,문래동3가 54
419061,문래힐스테이트,문래동3가 94
419062,문래건영,문래동3가 93-1
419063,문래우정,문래동3가 78
419065,문래동삼환,문래동4가 43
419068,문래대림,문래동5가 1
419071,진주,문래동5가 22
419079,현대6,문래동6가 55-1
419080,베어스타운,문래동6가 38-1
419081,유원문래,문래동6가 11-1
419094,미주프라자,문래동6가 56-1
419096,미원,문래동6가 54
419098,이너스삼성,양평동1가 269
419107,신벽산,양평동2가 39-1
419108,상록수,양평동2가 45
419114,거성파스텔,양평동3가 90-1
419120,양평경남,양평동3가 55-1
419137,에이스리버티움,양평동4가 324
419147,여의,신길동 1-8
419151,제일골드타워,신길동 1515-2
419160,대방전철,신길동 1343
419173,동훈노보빌,신길동 499
419178,삼두,신길동 2-3
419183,신대림자이1단지,대림동 1121
419185,갑을명가,대림동 1119
419189,대림동2한신,대림동 897-1
419191,무림,대림동 993-8
419194,성원(650),대림동 650
419197,대림현대,대림동 946-1
419200,대림동1한신,대림동 887-1
419202,신대림자이2단지,대림동 1122
419220,대우트럼프월드,여의도동 55-1
419223,화랑,여의도동 40-4
419237,리첸시아,여의도동 61
419283,유원2,당산동5가 7-2
419293,당산2효성타운,당산동5가 13
419296,반도보라빌,당산동5가 41
419299,계명,당산동 121-19
419314,문래동해태,문래동3가 13
419321,문래 두산위브,문래동5가 14
419340,한신공영,양평동1가 14-1
419344,양평삼성,양평동2가 38-1
419369,삼호한숲,양평동4가 94
419390,남서울,신길동 3002
419405,보라매경남아너스빌,신길동 4780
419416,신미,신길동 340-1
419567,한강아파트,당산동4가 29
419623,남성,문래동2가 35
419627,국화맨션,문래동3가 76-1
419752,보라매두산위브,신길동 4497
419786,대방,신길동 4312
419811,다청림 101동,대림동 687-3
419996,당산디오빌,당산동5가 11-33
420024,정호샤인빌,도림동 231-8
420193,신기목련,신길동 4935
420206,광산로얄,신길동 166-45
420219,신풍두산위브,신길동 425-8
420258,다청림 102동,대림동 687
420279,문영칸타빌레,대림동 1061
420378,여의도자이,여의도동 47
420496,리버뷰신안인스빌1단지,문래동4가 67
420545,창건애드웰,양평동1가 270
420745,롯데캐슬아이비,여의도동 43-4
420811,성재아이캐슬,당산동 121-136
420843,리버뷰신안인스빌2단지,문래동4가 68
420894,양평,양평동2가 30-5
420978,시원트레벨,신길동 507
421029,동남,영등포동5가 24
421044,리버타워,여의도동 61-5
421172,슈와이,신길동 401
421620,현대프라자,영등포동5가 49-1
421717,EL샤틀레,신길동 480
421826,성재I캐슬 2차,당산동 121-134
422215,대우트럼프월드II,여의도동 48
423057,문래동동원데자뷰,문래동3가 95
423410,강변한솔그라치아,당산동 121-41
423830,문래동금호어울림,문래동3가 97
425246,당산동2차어울림,당산동3가 563
425422,당산동반도유보라팰리스,당산동4가 96
426318,쌍용예가클래식,당산동3가 559
426716,성원(1115-1),대림동 1115-1
426978,다울103동,신길동 456-14
427468,다울102동,신길동 456-93
428665,신길동자이,신길동 4938
429005,헤렌어반,영등포동1가 144
429067,삼익플라주(105),양평동3가 105
429306,훼미리하우스117,영등포동7가 94-51
429960,(1101-1),대림동 1101-1
430559,유탑유블레스,당산동6가 336-4
430627,영등포그랑그루,영등포동4가 103
430729,여의도리버뷰,신길동 4942
430916,영등포메이준2011,영등포동8가 51-1
431016,훼미리하우스138,당산동 121-108
431018,THE SILK,당산동 121-132
431023,휴브리지빌딩,당산동 121-200
431185,이지리움S,영등포동2가 28-117
431941,리첸트,당산동 121-204
432051,메트로가든,영등포동1가 75-4
432212,쌍용플래티넘S,대림동 717
432456,신길레전드 힐스,신길동 261-22
432469,신대림 신동아파밀리에,대림동 1124
432791,선원 가와인,신길동 4943
433294,프리가,신길동 65-21
433672,지엘 리베라움,영등포동1가 28
433681,여의도시티아이,영등포동1가 113-1
434098,리안펠리체,영등포동8가 45-8
434224,영등포아트자이,도림동 821
434591,리츠뷰,양평동6가 95-4
435730,포레스트힐 시티,영등포동3가 19-2
436226,당산계룡리슈빌2단지,당산동3가 566
436953,보라매 정은 벚꽃마을,신길동 4944
438059,태경,당산동 121-60
438269,선유도삼성홈타운,양평동6가 101
438821,수성예술,양평동4가 196
439018,(145-0),영등포동1가 145
439115,당산계룡리슈빌1단지,당산동3가 564
440065,당산계룡리슈빌3단지,당산동3가 565
441452,예지팰리스77차,문래동3가 99
442139,브라운스톤 당산,당산동4가 98
442461,래미안 영등포 프레비뉴,신길동 4945
445509,신대림2차신동아파밀리에,대림동 1125
446946,신동아리버파크,노량진동 325
446950,형인한강,노량진동 331
446966,삼성래미안2,상도동 421
446969,상도동래미안1차,상도동 450
446970,진성그린,상도동 126-31
446971,상도현대,상도동 412
446973,대림아파트.상가,상도동 411
446974,래미안상도3차,상도동 431
446975,상도갑을명가1차,상도동 458
446980,상도동삼호아파트,상도동 408
446985,오크밸리,상도동 1-7
446986,현산푸른숲,상도동 126-32
446987,현대(관악),상도동 407
446991,세레노,상도동 126-17
446995,이수브라운스톤상도(527-0),상도동 527
446999,대우유로카운티,상도동 420
447002,샤인,상도동 350-5
447004,두이노블레스,상도1동 441-2
447005,노블리움(466-0),상도1동 466
447007,평화그린,상도1동 505
447008,경동윈츠리버,본동 484
447011,유원강변,본동 482
447012,한강쌍용,본동 150
447016,흑석동양아파트,흑석동 328
447018,명수대현대,흑석동 10
447026,극동(105),사당동 105
447029,경남아너스빌2차,사당동 1135
447032,라이즈2동,사당동 64-128
447034,삼익그린뷰,사당동 1150
447035,삼성휘버스,사당동 1037-9
447040,사당,사당동 197
447041,대림(169-8),사당동 169-8
447047,르메이에르,사당동 1141
447050,닷컴캐슬,사당동 449-28
447053,현대주택조합,사당동 산25-2
447060,남해오네뜨,사당동 1143
447061,레디앙스,사당동 238-6
447063,경남아너스빌(대아3),사당동 1136
447071,대방1차e-편한세상,대방동 508
447076,대방동현대,대방동 502
447081,현대홈타운2,대방동 506
447087,현진에버빌,신대방동 716
447088,신대방,신대방동 705
447090,보라매삼성쉐르빌,신대방동 395-66
447093,경남교수,신대방동 710
447094,신대방경남,신대방동 712
447096,캐릭터그린빌,신대방동 395-73
447107,보라매파크빌,신대방동 711
447129,본파크빌,상도동 210-117
447132,상도2차갑을명가,상도동 459
447153,약수맨션,상도동 211-1
447156,숭실골드,상도동 473
447169,원,상도동 256-206
447170,정호힐사이드,상도동 77-21
447171,방주샤인,상도1동 428-7
447194,청호,흑석동 327
447203,사당자이,사당동 1139
447206,경남아너스빌1차,사당동 1134
447212,장은해그린,사당동 1145
447227,인정,사당동 196
447234,신동아5,사당동 1137
447236,삼호그린,사당동 1138
447250,대방(375-22),대방동 375-22
447259,리치빌203,대방동 11-1
447266,신한토탈,대방동 41
447274,해태보라매타워,신대방동 708
447300,노량진맨션,노량진동 227-5
447318,건영(103동에서106동),노량진동 324
447323,강남상가,상도동 488
447329,대림(36-1),상도동 36-1
447344,상도팰리스,상도동 460
447382,백경,상도1동 328-11
447386,한신휴플러스,본동 487
447390,극동강변,본동 148-2
447408,명수대한양,흑석동 38-58
447416,신동아갯마을,동작동 329
447417,이수교KCC스위첸,동작동 332
447445,사당롯데캐슬2차,사당동 1149
447451,이수프라자,사당동 138-3
447468,케이씨씨,사당동 1153
447507,한국개나리,대방동 504
447525,(99-1),대방동 99-1
447533,디어파크(파크빌리지),대방동 375-37
447559,펭귄,신대방동 364-55
447568,보라매아카데미타워,신대방동 395-69
447580,보라매우성,신대방동 706
447583,보라매나산스위트,신대방동 395-68
447617,현대 201동,상도동 410
447652,삼환나우빌(520-0),상도동 520
447681,현진베스트빌,상도1동 501-3
447746,남성골든빌A동B동,사당동 212-3
447774,라이즈1동,사당동 64-264
447798,남양이룸,사당동 278-8
447810,보라매코오롱하늘채,대방동 509
447952,수정빌라트(56-45),상도동 56-45
447977,숭실그랜드,상도1동 317-1
448017,세림아파트(43-71),사당동 43-71
448019,진흥아리엘,사당동 1142
448023,삼성그린(205),사당동 205
448026,삼성그린101동,사당동 180-26
448081,다운페라,대방동 393-26
448088,대방홈타운,대방동 377-1
448114,롯데관악타워,신대방동 395-67
448128,엘리스,신대방동 366-176
448236,백촌빌라트,상도동 159-41
448290,오림센트빌,사당동 1048-8
448354,보라매현대,신대방동 395-65
448391,노블리움,상도1동 441-5
448392,장원빌리지,상도1동 488-8
448451,그린힐,대방동 381-35
448544,성우2차,상도동 375-5
448623,씨티뷰2차,사당동 303-109
448633,태천,사당동 205-5
448637,대방2차e-편한세상,대방동 507
448638,드림빌라트,대방동 381-3
448708,뉴홍현,신대방동 344-179
448982,사당휴먼시아,사당동 1154
449046,신대방타워,대방동 393-71
449159,(191-8)중앙궁전빌라트,흑석동 191-8
449282,신건드림원,대방동 375-14
449344,(323-4),상도동 323-4
449412,MARKHILLS,흑석동 172-8
449423,현대파크(아),사당동 303-60
449513,삼성보라매옴니타워,신대방동 395-62
449630,한진리버타운,흑석동 257-8
449681,관악푸르지오102동,사당동 1152
449864,정호탑,상도1동 564
449890,리버힐,흑석동 143-23
449971,동문아트빌,사당동 235-76
450104,장승,상도동 212-99
450425,실크,노량진동 314-86
450445,숭실위드,상도동 472-24
450671,성대,상도동 263-2
450685,파크뷰,상도동 283-68
450740,하나마을,대방동 391-225
450795,원명,상도동 335-140
450853,비전,대방동 43-9
450956,삼성월드,사당동 1016-42
451376,해맑은,사당동 449-10
451394,신호리치빌,대방동 383-17
451763,상도두산위브,상도동 529
451951,보라매 e편한세상,신대방동 720
451975,쌍용예가,노량진동 332
452483,롯데캐슬비엔,상도동 530
453515,벧엘ForZoom,노량진동 315-13
453623,삼인,대방동 385-11
453705,대영테크빌,상도1동 328-18
453864,한주에코,상도1동 311-1
453869,흑석한강센트레빌,흑석동 335
454111,래미안트윈파크,본동 494
454313,이수자이,사당동 147-29
454384,해가든,흑석동 332
454719,상무,상도동 283-137
454759,이너스내안애,사당동 1156
455037,흑석한강푸르지오,흑석동 336
455042,강남드리움2차,사당동 1051-6
455144,진성마블로스,대방동 394-2
455183,상도 엠코타운 센트럴파크,상도동 531
455684,흑석한강센트레빌Ⅱ,흑석동 339
455726,아데나339,대방동 515
455979,이수힐스테이트,동작동 333
456151,씨티아모리움,상도동 532
456636,상도타워B,상도동 283-73
457183,상도엠코타운애스톤파크,상도동 533
459715,상도더샵2차,상도동 534
460680,한강리버힐 A동,상도동 1-5
460820,중앙아트,사당동 428-3
462932,이수역리가,사당동 1157
464926,메가스터디타워,노량진동 57-1
466621,상도타워A,상도동 283-75
466842,상도 효성해링턴플레이스,상도동 536
466846,상도 휴엔하임,상도동 363-164
469488,상도파크자이,상도동 900
470476,남현그린,상도동 210-250
471178,신성새실마을101동,봉천동 1605-1
471179,보라매삼성,봉천동 1698-1
471180,관악푸르지오,봉천동 1717
471182,은천2단지아파트,봉천동 1707-1
471185,일두(1021),봉천동 1021
471186,관악드림(삼성),봉천동 1712
471187,벽산블루밍,봉천동 1718
471197,동아타운,봉천동 1629-2
471200,관악동부센트레빌,봉천동 1719
471208,닷컴오뜨빌,봉천동 1592-17
471214,벽산블루밍3차,봉천동 1720
471217,해바라기,봉천동 1500
471219,뉴파크플러스(1608-27),봉천동 1608-27
471223,복권,봉천동 645-87
471225,봉천동아,봉천동 1703
471244,은천누리에뜰,봉천동 622-3
471245,건영6,봉천동 1701
471247,신성새실마을102동,봉천동 1605-39
471248,벽산타운II,봉천동 1716
471256,브라운스톤관악,봉천동 1721
471259,제창그로힐,봉천동 1722
471263,대우디오슈페리움1단지,봉천동 856-5
471271,늘푸른3차,봉천동 1690-168
471277,반석블레스빌,봉천동 1615-17
471280,부미아띠랑스힐,봉천동 1715
471296,관악캠퍼스타워,봉천동 875-1
471309,미래,신림동 1563-85
471311,신화아트벨리1차,신림동 587-98
471312,신림현대,신림동 1694
471313,신림2차현대,신림동 551-9
471314,신림동신도브래뉴,신림동 1722
471316,우민조원,신림동 1719
471323,임광관악파크,신림동 1727
471325,강남,신림동 1644
471329,우정하이비전2,신림동 1726
471331,신림푸르지오,신림동 1730
471334,서울중앙,신림동 1684-9
471354,보라매갑을,신림동 1718
471360,동부,신림동 1695
471361,신림2차푸르지오,신림동 1736
471362,문영마운틴,남현동 1072-57
471363,진영씨티파크APT,남현동 1053-14
471365,예촌BC,남현동 1072-47
471389,하이캐슬 101동,봉천동 1595-14
471407,보람(685-100),봉천동 685-100
471408,인헌,봉천동 1725
471420,낙성대늘푸른,봉천동 1690-164
471424,낙성대현대아파트,봉천동 179-58
471451,대우디오슈페리움2단지,봉천동 856-1
471473,생모리츠타운,봉천동 1574-1
471478,봉천동,봉천동 673-82
471493,LIG 대학마을,신림동 1703-1
471499,금호(1차),신림동 1705
471500,삼성산주공(주공3단지),신림동 1714
471503,한라타운아파트,신림동 763
471504,효림다온,신림동 1737
471519,상목에버빌A,신림동 1559-15
471521,국제산장,신림동 1693
471553,중앙힐 101동,신림동 1684-7
471555,동송하이클래스,남현동 602-163
471560,한일유앤아이2차,남현동 1077-1
471589,동원낙성대,봉천동 1630-7
471635,서울대입구아이원 (1560-61),봉천동 1560-61
471636,에메랄드101동,봉천동 41-253
471637,(685-103),봉천동 685-103
471672,신봉,봉천동 1705
471678,관악월드메르디앙,봉천동 1724
471685,하이캐슬,봉천동 1718-6
471689,낙성대현대(296),봉천동 296
471734,낙성대현대홈타운,봉천동 1713
471741,신성새실마을103동,봉천동 1605-40
471763,관악,신림동 244
471768,신림동이모르젠,신림동 518-19
471771,태흥,신림동 1698
471772,윤정,신림동 546-7
471777,동마,신림동 1699
471818,건영4,신림동 1702-1
471845,미래한건(1563-78),신림동 1563-78
471850,LIG5차,신림동 233-11
471864,신림동부센트레빌,신림동 1734
471875,노블스톤,남현동 1072-50
471876,르메이르강남타운1,남현동 1059-1
471877,예성그린캐슬1차,남현동 1084-1
471879,예성그린캐슬III,남현동 1133
471880,기아하이츠빌,남현동 1053-4
471881,동송하이클래스(1071-3),남현동 1071-3
471883,남현동한일유앤아이,남현동 1136
471885,예촌그린,남현동 1072-46
471886,풍산캐슬,남현동 1053-5
471890,은천1,봉천동 1707
471895,관악미래가,봉천동 148-129
471903,롯데스카이,봉천동 729-22
471924,서울대입구삼성,봉천동 1591-2
471936,반석푸른숲,봉천동 1723
471946,선경,봉천동 1697
471952,푸르빌3차,봉천동 1608-23
471981,은선파인빌,봉천동 464-41
471989,코스코수,봉천동 1616-11
471996,서울대입구아이원(1560-62),봉천동 1560-62
472049,새진3차,봉천동 1618-27
472090,하이캐슬 102동,봉천동 1595-12
472094,로얄클래스,봉천동 1593-14
472163,신화아트벨리2차,신림동 587-97
472177,청암두산위브센티움,신림동 86-3
472187,관악산휴먼시아 2단지,신림동 1735
472203,우정하이비전,신림동 1721
472211,예촌하이츠빌,남현동 1072-60
472214,예성2차그린캐슬,남현동 1134
472215,성원나이스,남현동 602-189
472217,한백다솜,남현동 1071-40
472223,쎈트앤빌,남현동 602-154
472224,뉴타운1동(A동),남현동 602-329
472266,푸르빌,봉천동 1601-10
472283,새진8차,봉천동 180-422
472298,신원메트로빌,봉천동 870-13
472316,은선,봉천동 1594-4
472324,카후나빌,봉천동 41-258
472400,새진5차,봉천동 180-376
472471,관악산휴먼시아 1단지,신림동 1735-1
472514,예성그랑펠리체,남현동 1138
472515,흥화브라운빌,남현동 1132
472520,e산이랑,남현동 602-153
472524,남현현대아이빌라,남현동 1054-42
472531,새진4차,봉천동 180-374
472565,새진7차,봉천동 180-380
472637,대안그린,봉천동 926-2
472653,서초그린,신림동 1732
472681,상목에버빌B,신림동 1559-19
472709,서초,신림동 1724
472720,쎈트앤빌2,남현동 602-192
472722,뉴타운B동,남현동 602-378
472726,현대이즈빌,남현동 1058-7
472761,로얄훼미리,봉천동 1690-170
472770,아이펠리스,봉천동 179-2
472833,바라본,신림동 98-401
472858,도영힐,봉천동 934-4
472899,웰피아,신림동 1731
472909,삼성아트빌(715-32),신림동 715-32
472924,관악산대창센시티,남현동 1137
472969,에셀비전21,신림동 1720
473030,관악산대창센시티2차,남현동 1139
473035,늘푸른5차,봉천동 1690-171
473069,신양,봉천동 1511-29
473138,휴먼아파트 A,봉천동 1644-26
473150,경원로얄시티,봉천동 148-139
473241,플라워스위트101동102동,남현동 1086-7
473421,관악캐스빌,봉천동 1690-162
473452,탑,봉천동 1672-10
473542,파로스프라자(1738-1),신림동 1738-1
473559,송림퍼스트빌,남현동 602-283
473600,휴먼아파트 B,봉천동 1644-31
473612,봉천두솔,봉천동 1526-16
473843,동아타운21,봉천동 7-312
473851,장미(917-1),봉천동 917-1
473912,파로스프라자,신림동 1738
473961,솔본,남현동 1085-17
474145,고흥,신림동 1568-21
474394,호등 자이젠 아파트(1665-9),신림동 1665-9
474499,새진(1619-27),봉천동 1619-27
474555,삼정,봉천동 180-261
474652,로마,신림동 1725
474707,흥원,신림동 1478-37
474717,한솔아크로,남현동 602-218
474733,관악청광플러스원,봉천동 1726
474774,관악교수,봉천동 1617-44
474850,세종하이츠,남현동 1072-63
474891,관악유앤아이,봉천동 1727
474997,위너스이즈,봉천동 1608-28
475048,늘푸른(569-5),신림동 569-5
475058,팔라시오,남현동 1053-9
475069,에이스인헌,봉천동 196-215
475306,삼성아트빌(1690-163),봉천동 1690-163
475356,양지네스코빌,남현동 602-188
475492,새진6차,봉천동 180-381
475559,산장그린,신림동 412-137
475563,동훈CDI,신림동 551-42
475636,삼원하이츠11차,남현동 602-210
475651,대동황실,봉천동 1699-10
475780,관악위버폴리스,봉천동 859-17
475819,금강아미움(104동),봉천동 1522-33
475831,아데나,신림동 534-1
475892,금강아미움(103동),봉천동 1522-30
475961,예촌A,남현동 1072-49
476189,경원시티,봉천동 63-45
476219,에메랄드102동,봉천동 41-259
476466,낙성대에메랄드,봉천동 1690-158
476553,금강아미움(102동),봉천동 1522-29
476598,대원(1536-20),봉천동 1536-2
476664,새진(645-0),봉천동 645
477087,금강아미움(101동),봉천동 1522-28
477100,푸르빌2차,봉천동 1618-24
477356,우평,남현동 1081-4
478065,새진 (1653-10),봉천동 1653-10
478186,네스코뮤즈빌,남현동 602-216
478408,금강아미움(106동),봉천동 1522-31
478541,지붕위애,신림동 1463-11
478717,정성드리움,신림동 460-19
478765,프라비다1,봉천동 869-3
478902,보라매해담채,신림동 497-5
479001,코스모그린,신림동 1425-4
479117,에메랄드103동,봉천동 41-265
479307,에메랄드104동,봉천동 41-274
479317,금강아미움(105동),봉천동 1522-32
479503,코스모블루,봉천동 863-9
479510,에메랄드105동,봉천동 41-261
479586,카사빌,남현동 602-150
479605,서울대역해담채,봉천동 867-9
479738,서울대역마에스트로,봉천동 869-6
479840,마에스트로캠퍼스타운,봉천동 893-12
480173,프라비다2,봉천동 867-12
480174,은천아이비테라스,봉천동 924-1
480781,테라스시티,신림동 1475-26
480834,WS타워,봉천동 463-1
481640,GS파크뷰,신림동 406-69
482230,푸르빌5차,봉천동 1627-2
482834,양지빌라트,남현동 602-212
482963,푸리마타운,신림동 1639-51
483591,프라비다트라움,신림동 1433-55
483747,관악파크푸르지오,봉천동 1728
484073,쎄븐스에비뉴,신림동 1458-6
484291,외 3필지 프라비다M,봉천동 893-1
485381,뉴그린아파트,봉천동 1598-49
486526,낙성대늘푸른2차,봉천동 1690-159
487215,관악산센텀,남현동 1066-13
487746,신림큐브,신림동 1421-1
488922,쁘띠그린힐,봉천동 957-6
489126,관악태우미소가,봉천동 30-8
489429,라움아파트,남현동 602-110
489722,VIP(602-284),남현동 602-284
489729,로미아트빌,남현동 602-201
490419,다청림 라인씨티,남현동 602-17
490839,더갤러리테라스,봉천동 100-20
491808,상지리츠빌8차,방배동 1-35
491809,방배우성,방배동 2525
491811,서초이에스에이3차,방배동 1006-1
491812,래미안방배아트힐(1008-2),방배동 1008-2
491813,대건딜라이트,방배동 593-19
491814,한신트리플,방배동 816-1
491815,방배1차현대홈타운,방배동 1344
491816,삼성래미안1,방배동 2626
491817,방배임광,방배동 1010-1
491818,삼호2,방배동 758-4
491820,방배대우디오빌,방배동 866-20
491821,방배신삼호,방배동 725
491822,방배2차현대홈타운,방배동 2001
491827,방배신동아럭스빌,방배동 1026-14
491828,방배대우멤버스카운티(809-17),방배동 809-17
491831,방배브라운가,방배동 930-1
491832,현대멤피스,방배동 772-13
491833,대우(효령),방배동 1038
491834,방배CJ나인빌1차,방배동 889-5
491835,레베빌,방배동 1-40
491837,예림,방배동 432-10
491839,삼호 1동~3동,방배동 770-1
491845,방배노블힐스,방배동 593-45
